LOAN_ID,CUSTOMER_ID,ACCOUNT_ID,LOAN_TYPE,PRINCIPAL,INTEREST_RATE,CREDIT_GRADE,COLLATERAL_VALUE,LOAN_MEMO,STATUS,ORIGINATION_DATE
LOAN_001331,CUST_002303,ACCT_00004350,BUSINESS,35897.52,3.78,D,531045.16,Ten civil identify government next effect.,PAID_OFF,2023-10-30
LOAN_001332,CUST_001393,ACCT_00005057,HOME,90861.81,7.0,A,331792.11,Anyone law appear ok forward whether fund.,PAID_OFF,2024-10-22
LOAN_001333,CUST_002956,ACCT_00006650,AUTO,466457.55,7.99,A,89114.94,Where hold business go rest themselves chair bank.,PAID_OFF,2026-01-12
LOAN_001334,CUST_000175,ACCT_00001155,BUSINESS,398655.18,4.71,A,576362.83,How change economy whatever.,DEFAULTED,2024-06-05
LOAN_001335,CUST_001784,ACCT_00000996,PERSONAL,199157.28,7.44,C,677121.52,Should training gas try leader dinner.,ACTIVE,2026-04-14
LOAN_001336,CUST_001698,ACCT_00001831,BUSINESS,372591.83,6.45,B,38760.32,Something party will compare.,ACTIVE,2025-08-29
LOAN_001337,CUST_003331,ACCT_00003727,HOME,349360.83,4.72,D,490863.2,Among scene democratic message hit huge.,PAID_OFF,2025-02-15
LOAN_001338,CUST_002425,ACCT_00003797,BUSINESS,380706.16,5.83,A,633684.33,Good close finally whose relate.,PAID_OFF,2023-06-04
LOAN_001339,CUST_000386,ACCT_00004452,PERSONAL,153323.1,8.26,C,240145.23,Feel thought appear watch bring baby PM.,ACTIVE,2026-06-15
LOAN_001340,CUST_003303,ACCT_00002745,PERSONAL,51977.89,7.98,B,679882.51,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2026-08-14
LOAN_001341,CUST_001516,ACCT_00002780,PERSONAL,94879.2,5.25,B,15270.39,East cause increase green put accept respond.,PAID_OFF,2022-05-31
LOAN_001342,CUST_001252,ACCT_00002647,PERSONAL,115216.02,3.56,B,411573.13,Soldier score enjoy yet.,DEFAULTED,2024-03-17
LOAN_001343,CUST_001999,ACCT_00003180,HOME,46628.12,7.28,C,291276.97,Piece land collection center suffer all bad.,ACTIVE,2024-11-02
LOAN_001344,CUST_003049,ACCT_00001794,HOME,407089.84,9.04,B,121596.51,Computer anyone film with.,ACTIVE,2023-11-23
LOAN_001345,CUST_000506,ACCT_00005741,BUSINESS,51923.28,5.58,D,716038.19,Despite yes study again moment he laugh history.,DEFAULTED,2022-11-16
LOAN_001346,CUST_002365,ACCT_00004668,HOME,124485.41,4.52,B,600068.92,Forward specific doctor raise.,DEFAULTED,2023-02-28
LOAN_001347,CUST_001486,ACCT_00003257,AUTO,292331.95,7.55,A,694646.9,Wear red sea knowledge note red indicate.,ACTIVE,2022-04-16
LOAN_001348,CUST_001404,ACCT_00004203,HOME,374647.26,3.75,D,191990.11,Practice brother strong or.,PAID_OFF,2025-09-25
LOAN_001349,CUST_002520,ACCT_00005454,AUTO,39898.28,8.67,A,270480.07,Activity candidate although.,PAID_OFF,2023-08-02
LOAN_001350,CUST_003098,ACCT_00005550,HOME,498274.95,7.66,D,63091.88,Music son environment do word bad.,ACTIVE,2022-01-16
LOAN_001351,CUST_001315,ACCT_00003084,PERSONAL,481220.99,6.94,B,578348.99,Step and enjoy office way although pressure.,PAID_OFF,2023-05-24
LOAN_001352,CUST_001847,ACCT_00001820,PERSONAL,468742.06,5.39,D,33391.81,Politics others smile drop.,ACTIVE,2024-12-14
LOAN_001353,CUST_000841,ACCT_00004860,HOME,279705.29,9.35,B,638399.62,Per stock get later.,DEFAULTED,2026-05-14
LOAN_001354,CUST_000444,ACCT_00001432,BUSINESS,39070.28,3.83,B,140156.69,Actually adult others industry.,ACTIVE,2022-07-17
LOAN_001355,CUST_001586,ACCT_00000543,BUSINESS,279634.83,4.13,C,41912.13,Her happy thought opportunity employee.,PAID_OFF,2024-04-29
LOAN_001356,CUST_000563,ACCT_00006874,AUTO,97519.63,6.68,C,400905.85,New challenge each give determine include.,DEFAULTED,2024-02-12
LOAN_001357,CUST_000257,ACCT_00003938,AUTO,176961.68,9.25,C,459042.67,Represent laugh arm voice yet.,ACTIVE,2025-02-23
LOAN_001358,CUST_001778,ACCT_00004799,AUTO,476249.99,5.4,C,642038.91,Keep piece bank event lawyer itself.,PAID_OFF,2024-03-21
LOAN_001359,CUST_000774,ACCT_00002323,BUSINESS,41925.76,5.01,D,285871.94,Ten article strong everything direction none.,DEFAULTED,2023-07-05
LOAN_001360,CUST_002526,ACCT_00003859,BUSINESS,115574.01,5.27,C,542102.68,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2026-07-18
LOAN_001361,CUST_000338,ACCT_00000561,PERSONAL,301531.7,7.36,B,446741.25,Generation possible price may conference chance.,ACTIVE,2023-06-12
LOAN_001362,CUST_002410,ACCT_00006635,HOME,341177.26,7.3,B,478283.27,Can bill live least claim loss forward.,PAID_OFF,2026-01-30
LOAN_001363,CUST_002971,ACCT_00001575,HOME,367143.9,6.95,A,157413.91,Pull morning reality such professor network include.,PAID_OFF,2024-06-02
LOAN_001364,CUST_003105,ACCT_00000939,AUTO,487349.48,6.66,B,323689.06,See office Republican allow story.,ACTIVE,2024-02-13
LOAN_001365,CUST_001203,ACCT_00006843,BUSINESS,334554.28,3.9,B,366999.04,Impact everything the pull growth final current.,ACTIVE,2025-10-22
LOAN_001366,CUST_002033,ACCT_00005719,AUTO,377185.23,5.32,C,691525.05,Job receive traditional.,DEFAULTED,2024-04-14
LOAN_001367,CUST_000218,ACCT_00004897,AUTO,316389.96,7.97,B,451136.02,Hot address raise your.,DEFAULTED,2026-01-03
LOAN_001368,CUST_003016,ACCT_00001441,PERSONAL,59933.96,6.68,D,221570.62,Level between message.,ACTIVE,2022-10-08
LOAN_001369,CUST_003344,ACCT_00002381,PERSONAL,331471.53,6.14,B,741073.48,Among majority activity quite that miss meet.,PAID_OFF,2025-09-10
LOAN_001370,CUST_002780,ACCT_00000872,PERSONAL,485837.62,6.84,C,561751.42,Field involve light executive response person less.,DEFAULTED,2026-01-03
LOAN_001371,CUST_000591,ACCT_00001662,HOME,169454.17,7.81,D,319936.41,Loss sure seem Mr rock myself.,PAID_OFF,2022-05-09
LOAN_001372,CUST_001195,ACCT_00001391,AUTO,372980.3,7.95,B,245807.46,Evening southern reality.,PAID_OFF,2021-09-22
LOAN_001373,CUST_000123,ACCT_00004489,PERSONAL,110809.11,5.15,C,615412.23,Fly green cut base add such.,PAID_OFF,2023-05-24
LOAN_001374,CUST_002673,ACCT_00005349,PERSONAL,483621.72,8.71,A,8537.18,Line thank follow participant pick myself control win.,PAID_OFF,2026-01-24
LOAN_001375,CUST_003076,ACCT_00001236,PERSONAL,138080.17,5.41,D,664576.09,Fight daughter effect say grow new their.,DEFAULTED,2024-10-17
LOAN_001376,CUST_000796,ACCT_00005243,HOME,289244.59,4.85,B,485737.57,Ready rise deep history fall they.,PAID_OFF,2025-06-02
LOAN_001377,CUST_002686,ACCT_00006263,PERSONAL,448494.77,5.49,A,611792.01,Against might myself consumer.,PAID_OFF,2022-10-24
LOAN_001378,CUST_000850,ACCT_00005328,PERSONAL,61226.3,6.89,A,361292.72,Interesting first spend firm.,ACTIVE,2023-11-17
LOAN_001379,CUST_002482,ACCT_00004698,PERSONAL,359462.4,4.9,D,610917.93,Do area rather sound red time.,ACTIVE,2024-08-23
LOAN_001380,CUST_001777,ACCT_00002724,PERSONAL,409756.28,9.23,C,548186.16,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2024-09-11
LOAN_001381,CUST_002040,ACCT_00000815,BUSINESS,93979.71,7.47,D,364814.15,Organization site student what idea either.,ACTIVE,2022-03-04
LOAN_001382,CUST_003412,ACCT_00006655,AUTO,74761.59,4.43,B,102920.88,Get far forget media.,PAID_OFF,2026-01-27
LOAN_001383,CUST_002682,ACCT_00001273,BUSINESS,143673.7,5.78,A,16421.01,Bag at today you kitchen.,ACTIVE,2021-11-10
LOAN_001384,CUST_000533,ACCT_00003375,BUSINESS,322724.24,5.81,A,596208.36,Every answer professional air.,PAID_OFF,2025-08-18
LOAN_001385,CUST_001970,ACCT_00001669,BUSINESS,51711.53,6.82,C,130768.0,Tough situation week college.,DEFAULTED,2023-12-08
LOAN_001386,CUST_002383,ACCT_00004691,HOME,466180.83,7.24,B,148576.11,Carry talk quite room character customer.,PAID_OFF,2025-02-13
LOAN_001387,CUST_000039,ACCT_00006985,AUTO,339285.66,8.67,B,74473.22,Week manage car remain government account author.,DEFAULTED,2024-07-03
LOAN_001388,CUST_003461,ACCT_00005225,HOME,470714.94,9.24,D,78520.92,Stay military notice leader Democrat.,PAID_OFF,2025-09-11
LOAN_001389,CUST_002026,ACCT_00000984,AUTO,436131.58,6.65,A,94144.23,Truth good early half increase likely poor.,ACTIVE,2023-10-06
LOAN_001390,CUST_001564,ACCT_00005336,HOME,327917.92,3.73,B,345011.17,Sister dinner decade commercial law experience area pass.,ACTIVE,2022-03-24
LOAN_001391,CUST_002419,ACCT_00001459,AUTO,244494.08,8.29,A,373757.49,Enter alone manager share.,PAID_OFF,2025-06-01
LOAN_001392,CUST_001217,ACCT_00002553,HOME,331680.79,5.06,A,177246.78,Response environment wife rate join.,PAID_OFF,2025-08-06
LOAN_001393,CUST_000078,ACCT_00003843,HOME,448480.9,8.9,C,566416.76,Develop left receive by environmental father beyond.,PAID_OFF,2023-06-24
LOAN_001394,CUST_000882,ACCT_00000343,PERSONAL,203212.92,5.38,C,197253.13,Life activity fast rate.,PAID_OFF,2022-12-06
LOAN_001395,CUST_001841,ACCT_00000012,PERSONAL,499958.49,5.66,A,168592.6,Follow foreign goal white girl bed us.,ACTIVE,2026-07-02
LOAN_001396,CUST_001893,ACCT_00005479,BUSINESS,208679.93,5.27,B,35875.55,Fill he generation listen.,DEFAULTED,2026-04-23
LOAN_001397,CUST_000119,ACCT_00003047,BUSINESS,365193.56,8.12,D,316121.87,Specific drop trouble he style by.,PAID_OFF,2023-05-11
LOAN_001398,CUST_003303,ACCT_00005600,BUSINESS,249342.45,6.71,B,276600.83,Board capital call respond.,ACTIVE,2026-05-16
LOAN_001399,CUST_003295,ACCT_00006954,BUSINESS,250682.87,6.84,A,498537.63,Daughter whose environmental someone.,ACTIVE,2024-12-17
LOAN_001400,CUST_003313,ACCT_00003674,BUSINESS,232727.79,4.29,B,7613.58,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2025-10-02
LOAN_001401,CUST_002804,ACCT_00006087,PERSONAL,236743.69,5.98,C,7832.63,Success itself like health reality strategy available.,ACTIVE,2026-02-07
LOAN_001402,CUST_000248,ACCT_00002180,PERSONAL,148840.45,4.27,D,510759.07,Drug movie federal reveal network.,PAID_OFF,2024-06-12
LOAN_001403,CUST_000398,ACCT_00006211,HOME,287353.82,5.4,C,35162.27,Perhaps those since.,DEFAULTED,2026-07-07
LOAN_001404,CUST_003277,ACCT_00003832,HOME,451739.04,8.99,C,136168.64,Get none open certain three social those.,PAID_OFF,2021-11-04
LOAN_001405,CUST_000820,ACCT_00003981,PERSONAL,409112.41,7.64,C,242783.6,Rate fight page green town nearly heavy.,DEFAULTED,2022-11-01
LOAN_001406,CUST_000940,ACCT_00003001,PERSONAL,434545.53,7.29,B,82557.25,And election thousand movement.,ACTIVE,2024-10-17
LOAN_001407,CUST_002581,ACCT_00001013,HOME,378339.55,8.73,A,551571.75,Human place at bed end education.,DEFAULTED,2026-06-15
LOAN_001408,CUST_000106,ACCT_00001049,PERSONAL,32748.03,4.51,C,511178.8,Only strategy rule establish news least wish.,DEFAULTED,2025-03-21
LOAN_001409,CUST_001708,ACCT_00006505,BUSINESS,108096.49,7.11,B,287003.26,Half brother happen fight billion.,DEFAULTED,2023-12-14
LOAN_001410,CUST_001909,ACCT_00005007,AUTO,352475.8,8.79,C,535096.58,Experience you police technology science.,ACTIVE,2023-12-14
LOAN_001411,CUST_000038,ACCT_00006819,AUTO,93472.65,4.69,D,156134.87,Even soldier make early perhaps last capital create.,DEFAULTED,2022-03-30
LOAN_001412,CUST_002896,ACCT_00004856,BUSINESS,419144.82,9.24,A,203570.19,Do whether television other ok fight mean.,ACTIVE,2021-10-09
LOAN_001413,CUST_003245,ACCT_00004654,PERSONAL,386766.1,4.89,A,466406.59,More me talk recognize despite girl after.,PAID_OFF,2023-11-09
LOAN_001414,CUST_002198,ACCT_00001348,BUSINESS,266977.36,5.71,B,239374.32,Fear amount usually heart serve street.,PAID_OFF,2021-11-13
LOAN_001415,CUST_001819,ACCT_00006334,BUSINESS,461716.02,9.42,C,102405.42,Building several discover blue.,PAID_OFF,2025-03-13
LOAN_001416,CUST_002372,ACCT_00001097,PERSONAL,396270.83,7.62,B,641602.5,Whatever resource research fact bed mean imagine.,ACTIVE,2022-09-28
LOAN_001417,CUST_001295,ACCT_00003151,PERSONAL,377326.79,7.67,A,129792.45,Who second politics example.,PAID_OFF,2025-11-02
LOAN_001418,CUST_003303,ACCT_00005913,HOME,176980.35,5.47,D,296908.27,Again sport sport management always design knowledge free.,ACTIVE,2024-01-08
LOAN_001419,CUST_002723,ACCT_00007007,BUSINESS,266713.31,9.39,C,20595.3,Four agent any concern.,PAID_OFF,2023-06-07
LOAN_001420,CUST_000872,ACCT_00005624,AUTO,237552.51,6.28,A,527901.7,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2026-04-25
LOAN_001421,CUST_002077,ACCT_00001170,AUTO,155943.1,6.78,D,625143.79,Follow help food else.,DEFAULTED,2022-11-15
LOAN_001422,CUST_000306,ACCT_00002252,PERSONAL,7217.35,7.83,C,11869.96,Identify picture some.,DEFAULTED,2026-08-09
LOAN_001423,CUST_002300,ACCT_00002238,BUSINESS,79126.18,4.91,D,274223.63,Professional final account board rich maintain level.,ACTIVE,2021-12-20
LOAN_001424,CUST_002741,ACCT_00005923,AUTO,422039.51,7.38,B,77690.24,Suffer true media fly evening poor.,PAID_OFF,2026-01-20
LOAN_001425,CUST_003359,ACCT_00003669,BUSINESS,166172.2,7.94,B,207211.75,Quickly around thus impact.,ACTIVE,2024-06-13
LOAN_001426,CUST_000969,ACCT_00003631,AUTO,244171.74,5.35,A,463527.76,Sometimes summer hour crime modern.,PAID_OFF,2023-09-20
LOAN_001427,CUST_000375,ACCT_00006940,BUSINESS,352461.1,5.62,D,734828.06,Too purpose executive few own woman.,ACTIVE,2026-03-05
LOAN_001428,CUST_001440,ACCT_00000174,HOME,488358.19,4.89,A,65632.75,Hair politics mission seven yourself discussion.,DEFAULTED,2025-11-08
LOAN_001429,CUST_003184,ACCT_00002980,HOME,371513.73,8.5,C,670956.77,Growth begin structure model bad.,ACTIVE,2024-11-18
LOAN_001430,CUST_001491,ACCT_00005224,BUSINESS,66129.95,4.77,B,95839.99,Shoulder rock least skin expect civil.,ACTIVE,2025-05-17
LOAN_001431,CUST_000185,ACCT_00004950,HOME,268485.93,6.91,D,196012.98,Inside reflect vote five offer.,ACTIVE,2024-12-14
LOAN_001432,CUST_003323,ACCT_00003520,AUTO,407425.82,5.06,B,349923.89,At else think somebody state hard blue.,PAID_OFF,2024-02-09
LOAN_001433,CUST_002749,ACCT_00000291,HOME,367084.52,3.5,A,480093.0,General certainly civil read realize also painting example.,ACTIVE,2023-12-30
LOAN_001434,CUST_002738,ACCT_00000001,HOME,233479.49,8.77,D,346093.66,Successful less his ability usually size.,ACTIVE,2024-02-17
LOAN_001435,CUST_002582,ACCT_00000711,HOME,455732.72,8.41,A,463046.39,Appear subject force view star society arm support.,PAID_OFF,2022-12-11
LOAN_001436,CUST_001503,ACCT_00006439,HOME,327781.81,4.45,B,74973.53,Food I degree seven stock staff arrive.,DEFAULTED,2025-06-01
LOAN_001437,CUST_000990,ACCT_00001516,PERSONAL,25215.63,7.04,B,37420.72,When fill cold old able include.,DEFAULTED,2025-10-15
LOAN_001438,CUST_000516,ACCT_00004091,AUTO,404285.86,4.25,B,73607.19,Situation action fight out pressure.,PAID_OFF,2023-11-08
LOAN_001439,CUST_001598,ACCT_00001508,PERSONAL,327521.72,8.86,B,109702.72,Risk product rock break environment social.,PAID_OFF,2021-11-22
LOAN_001440,CUST_003420,ACCT_00000111,PERSONAL,222655.64,6.67,C,664098.87,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2023-09-06
LOAN_001441,CUST_000017,ACCT_00003849,AUTO,239570.01,8.98,C,116658.9,Side particular human successful avoid admit decade.,DEFAULTED,2025-02-24
LOAN_001442,CUST_001629,ACCT_00001236,PERSONAL,99771.68,4.65,D,338381.39,Option create though.,DEFAULTED,2026-04-11
LOAN_001443,CUST_001423,ACCT_00001593,AUTO,311613.12,5.85,A,619675.16,Leg certain Republican college wear serious.,DEFAULTED,2025-11-16
LOAN_001444,CUST_000646,ACCT_00004768,AUTO,148096.46,9.02,B,696472.94,Likely matter begin ok government now else.,DEFAULTED,2023-10-31
LOAN_001445,CUST_000570,ACCT_00001305,PERSONAL,303059.51,7.66,A,444864.45,Task nearly expert no interesting president middle.,DEFAULTED,2023-01-14
LOAN_001446,CUST_003239,ACCT_00001320,HOME,93339.36,7.24,C,424445.85,Over state method reach less quality institution.,ACTIVE,2022-03-16
LOAN_001447,CUST_001835,ACCT_00003525,PERSONAL,288066.08,8.11,C,267540.88,Amount single summer world society garden lose.,DEFAULTED,2026-05-17
LOAN_001448,CUST_002336,ACCT_00006715,HOME,316203.58,7.04,C,690521.81,Source lead affect writer rest today open so.,PAID_OFF,2023-10-29
LOAN_001449,CUST_001185,ACCT_00004326,AUTO,106351.66,6.94,B,492895.29,Scientist until color.,PAID_OFF,2025-05-30
LOAN_001450,CUST_000478,ACCT_00001838,AUTO,91929.11,8.53,D,601972.89,Still pull suffer share reach.,PAID_OFF,2024-09-30
LOAN_001451,CUST_003240,ACCT_00000731,PERSONAL,415044.01,4.11,C,125704.56,Sell use gun town choice leave high.,ACTIVE,2022-05-24
LOAN_001452,CUST_000417,ACCT_00003689,HOME,324709.91,5.98,A,405139.28,Say wonder keep program other prepare so.,ACTIVE,2022-11-17
LOAN_001453,CUST_000937,ACCT_00002483,BUSINESS,152182.26,7.91,C,60091.61,Building forward national.,ACTIVE,2025-09-28
LOAN_001454,CUST_003200,ACCT_00004194,PERSONAL,322950.63,8.42,D,495302.28,Mother goal now purpose consumer arm film.,DEFAULTED,2022-08-04
LOAN_001455,CUST_000909,ACCT_00000879,AUTO,409561.11,7.36,B,36267.87,Life rich travel.,DEFAULTED,2021-10-12
LOAN_001456,CUST_002637,ACCT_00004568,PERSONAL,263961.84,7.21,D,353809.68,Away much half item.,PAID_OFF,2026-08-02
LOAN_001457,CUST_000996,ACCT_00006847,PERSONAL,196317.43,9.41,A,599425.97,Certainly beat huge situation.,ACTIVE,2022-10-17
LOAN_001458,CUST_002513,ACCT_00005337,BUSINESS,269058.45,4.64,B,325558.51,Pass part report capital.,ACTIVE,2023-01-08
LOAN_001459,CUST_001399,ACCT_00006362,PERSONAL,68877.86,7.57,A,374526.95,Put discover step black believe.,DEFAULTED,2021-10-09
LOAN_001460,CUST_000352,ACCT_00003357,PERSONAL,414124.54,8.68,B,410540.97,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2025-03-14
LOAN_001461,CUST_003194,ACCT_00001482,AUTO,130118.06,5.04,A,326658.86,Despite certain off majority happen play.,DEFAULTED,2026-05-22
LOAN_001462,CUST_000800,ACCT_00005612,HOME,103066.07,8.65,B,46175.8,Pm the American teacher scientist remain he.,ACTIVE,2023-05-13
LOAN_001463,CUST_003219,ACCT_00003431,AUTO,126119.86,6.96,A,418234.03,Score top professor protect first friend expert.,ACTIVE,2022-12-27
LOAN_001464,CUST_000684,ACCT_00002826,BUSINESS,124804.9,7.14,A,518950.39,Sign special these.,DEFAULTED,2025-04-12
LOAN_001465,CUST_002810,ACCT_00004549,AUTO,371119.24,8.64,B,606349.19,Rather range often.,PAID_OFF,2022-09-14
LOAN_001466,CUST_000114,ACCT_00005463,AUTO,194389.36,5.89,C,642431.7,Safe leg change other avoid.,ACTIVE,2023-09-24
LOAN_001467,CUST_002828,ACCT_00000356,AUTO,403945.48,3.98,D,267566.64,Economy top unit door old decide.,ACTIVE,2022-08-24
LOAN_001468,CUST_002240,ACCT_00003287,BUSINESS,366189.18,8.37,B,588170.67,New notice official tree there walk third.,ACTIVE,2022-03-20
LOAN_001469,CUST_000528,ACCT_00000622,BUSINESS,328297.15,8.26,B,245092.19,International collection method fly officer respond.,ACTIVE,2022-04-11
LOAN_001470,CUST_000274,ACCT_00006575,BUSINESS,52724.11,5.92,A,39722.96,Whose each PM.,DEFAULTED,2022-12-17
LOAN_001471,CUST_000852,ACCT_00002575,HOME,326791.59,4.61,D,195216.5,Majority management growth safe level energy.,DEFAULTED,2026-06-17
LOAN_001472,CUST_000393,ACCT_00006130,HOME,418127.15,6.16,B,227217.16,Central network performance believe sometimes.,PAID_OFF,2022-02-02
LOAN_001473,CUST_001586,ACCT_00006043,PERSONAL,402643.49,6.09,D,172606.21,Garden during program.,PAID_OFF,2025-04-08
LOAN_001474,CUST_001541,ACCT_00002212,HOME,11973.28,7.69,A,222332.85,Only cell stock class deal ten.,DEFAULTED,2021-10-16
LOAN_001475,CUST_002384,ACCT_00005991,BUSINESS,6443.81,6.06,D,18107.27,Fact including staff scene.,PAID_OFF,2022-02-10
LOAN_001476,CUST_001240,ACCT_00004735,HOME,362890.82,7.61,D,567073.9,Part necessary hear.,PAID_OFF,2022-10-05
LOAN_001477,CUST_000823,ACCT_00001645,BUSINESS,185553.45,6.81,A,519282.14,Though edge project go sense live.,PAID_OFF,2023-03-25
LOAN_001478,CUST_000311,ACCT_00002238,HOME,179567.86,8.28,C,72919.62,Develop high push ready could difference interview particularly.,DEFAULTED,2026-07-30
LOAN_001479,CUST_002911,ACCT_00002153,AUTO,375756.76,8.77,B,21172.56,Pressure child morning interview game affect.,ACTIVE,2025-04-23
LOAN_001480,CUST_002380,ACCT_00003863,BUSINESS,329232.87,6.62,C,205564.03,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2022-08-23
LOAN_001481,CUST_002896,ACCT_00003751,AUTO,411361.14,7.85,A,257712.43,Above really field fine anything material.,ACTIVE,2023-09-06
LOAN_001482,CUST_003215,ACCT_00001685,BUSINESS,144026.0,7.28,C,88304.66,Many case before red price happen yes.,ACTIVE,2023-05-09
LOAN_001483,CUST_003151,ACCT_00001630,BUSINESS,162046.39,7.36,B,459149.72,Less soon free.,DEFAULTED,2023-02-27
LOAN_001484,CUST_002579,ACCT_00004142,HOME,305898.92,5.88,C,18109.7,History guess degree bad.,ACTIVE,2026-06-26
LOAN_001485,CUST_002072,ACCT_00006745,HOME,406351.91,7.07,C,377635.16,Chance character drive drop buy expect clear.,DEFAULTED,2022-07-25
LOAN_001486,CUST_001849,ACCT_00002692,BUSINESS,456619.6,6.79,B,229443.9,Trip away way why.,ACTIVE,2025-11-02
LOAN_001487,CUST_001717,ACCT_00005409,PERSONAL,348652.38,3.71,C,11112.49,Course inside require charge.,ACTIVE,2023-03-18
LOAN_001488,CUST_001417,ACCT_00006321,AUTO,173624.92,3.52,A,103992.2,Central enough capital send suddenly.,DEFAULTED,2025-08-19
LOAN_001489,CUST_001089,ACCT_00005593,BUSINESS,101594.66,6.22,B,200393.39,Wide go simply than pay should.,PAID_OFF,2021-10-18
