TRANSACTION_ID,ACCOUNT_ID,TRANSACTION_TYPE,AMOUNT,BUSINESS_DATE,MEMO,CREATED_AT
TXN_00043716,ACCT_00002636,WITHDRAWAL,6713.4,2026-09-06,Discover even maybe.,2026-09-17T14:26:27.573865
TXN_00043717,ACCT_00001344,DEPOSIT,7916.17,2026-06-27,Catch south rock partner southern.,2026-09-17T14:26:27.574009
TXN_00043718,ACCT_00006009,WITHDRAWAL,9313.34,2026-08-30,To final while every letter family.,2026-09-17T14:26:27.574153
TXN_00043719,ACCT_00000335,TRANSFER,5424.9,2026-07-26,Cause top all stand dinner walk relationship.,2026-09-17T14:26:27.574297
TXN_00043720,ACCT_00002387,TRANSFER,7496.44,2026-08-31,Agency politics book discover community.,2026-09-17T14:26:27.574441
TXN_00043721,ACCT_00002400,WITHDRAWAL,3857.27,2026-08-02,Reveal political do hope inside interview kind grow.,2026-09-17T14:26:27.574585
TXN_00043722,ACCT_00002862,WITHDRAWAL,1005.28,2026-08-10,Performance natural serious.,2026-09-17T14:26:27.574729
TXN_00043723,ACCT_00006041,DEPOSIT,5999.55,2026-07-14,Hot eye sound field but just recently fear.,2026-09-17T14:26:27.574873
TXN_00043724,ACCT_00000881,TRANSFER,6124.74,2026-08-08,Approach local police station.,2026-09-17T14:26:27.575017
TXN_00043725,ACCT_00000987,WITHDRAWAL,9102.37,2026-08-28,Fly physical safe me.,2026-09-17T14:26:27.575160
TXN_00043726,ACCT_00000709,TRANSFER,8793.98,2026-09-12,Will eight skill late Republican matter.,2026-09-17T14:26:27.575304
TXN_00043727,ACCT_00002597,WITHDRAWAL,9479.66,2026-08-03,Defense recently performance common drug involve same.,2026-09-17T14:26:27.575453
TXN_00043728,ACCT_00003176,WITHDRAWAL,5671.21,2026-07-08,Away painting could production into magazine capital feel.,2026-09-17T14:26:27.575597
TXN_00043729,ACCT_00000938,WITHDRAWAL,2740.34,2026-07-03,Lot test military those.,2026-09-17T14:26:27.575741
TXN_00043730,ACCT_00001101,WITHDRAWAL,3488.57,2026-08-07,Article fund other camera face quickly ten.,2026-09-17T14:26:27.575885
TXN_00043731,ACCT_00006712,TRANSFER,9858.58,2026-08-09,Owner treatment already opportunity attack.,2026-09-17T14:26:27.576031
TXN_00043732,ACCT_00000995,WITHDRAWAL,8397.67,2026-07-30,Without respond him.,2026-09-17T14:26:27.576176
TXN_00043733,ACCT_00002756,DEPOSIT,9634.37,2026-06-22,His where finish imagine room model store.,2026-09-17T14:26:27.576326
TXN_00043734,ACCT_00003512,WITHDRAWAL,8404.75,2026-06-25,Message agent meet let authority.,2026-09-17T14:26:27.576471
TXN_00043735,ACCT_00005790,DEPOSIT,1636.03,2026-06-23,Around specific push.,2026-09-17T14:26:27.576615
TXN_00043736,ACCT_00004608,TRANSFER,2468.01,2026-08-20,Heavy exist wear involve southern.,2026-09-17T14:26:27.576759
TXN_00043737,ACCT_00005339,TRANSFER,9381.85,2026-08-22,Own nation family political institution.,2026-09-17T14:26:27.576903
TXN_00043738,ACCT_00005301,WITHDRAWAL,8366.21,2026-07-15,While reach avoid point relationship.,2026-09-17T14:26:27.577048
TXN_00043739,ACCT_00002140,WITHDRAWAL,2437.2,2026-09-08,Effect that give history rise where.,2026-09-17T14:26:27.577192
TXN_00043740,ACCT_00004830,DEPOSIT,3099.98,2026-08-02,Wall under cause do under common current.,2026-09-17T14:26:27.577336
TXN_00043741,ACCT_00004295,WITHDRAWAL,9563.52,2026-08-13,Behind sport outside model shake.,2026-09-17T14:26:27.577481
TXN_00043742,ACCT_00004968,TRANSFER,8568.36,2026-08-13,Color close project.,2026-09-17T14:26:27.577626
TXN_00043743,ACCT_00005574,DEPOSIT,2085.27,2026-08-13,Responsibility relate treatment black surface.,2026-09-17T14:26:27.577771
TXN_00043744,ACCT_00003668,DEPOSIT,4066.02,2026-09-13,Summer position true.,2026-09-17T14:26:27.577916
TXN_00043745,ACCT_00003843,TRANSFER,8026.14,2026-08-31,To cup trip administration.,2026-09-17T14:26:27.578060
TXN_00043746,ACCT_00000043,WITHDRAWAL,6789.26,2026-08-25,Maybe some success oil camera.,2026-09-17T14:26:27.578204
TXN_00043747,ACCT_00001472,DEPOSIT,4802.69,2026-08-14,Though especially company today law father level.,2026-09-17T14:26:27.578348
TXN_00043748,ACCT_00003898,DEPOSIT,1744.24,2026-06-28,Whatever here popular.,2026-09-17T14:26:27.578493
TXN_00043749,ACCT_00005124,WITHDRAWAL,760.74,2026-06-19,Deal ability age or chair.,2026-09-17T14:26:27.578638
TXN_00043750,ACCT_00002438,WITHDRAWAL,424.97,2026-08-05,Sometimes if throw certainly.,2026-09-17T14:26:27.578781
TXN_00043751,ACCT_00003884,TRANSFER,7132.41,2026-06-20,Art hope grow analysis.,2026-09-17T14:26:27.578926
TXN_00043752,ACCT_00003712,TRANSFER,369.51,2026-06-30,Church line at mean adult hear so.,2026-09-17T14:26:27.579070
TXN_00043753,ACCT_00002102,DEPOSIT,7946.14,2026-09-14,Rest source campaign home.,2026-09-17T14:26:27.579215
TXN_00043754,ACCT_00001651,TRANSFER,7683.73,2026-06-23,Do any career production fact.,2026-09-17T14:26:27.579359
TXN_00043755,ACCT_00004025,WITHDRAWAL,1506.08,2026-08-07,Various computer class hot health drop poor threat.,2026-09-17T14:26:27.579503
TXN_00043756,ACCT_00002408,DEPOSIT,2323.97,2026-08-06,Field rate gun of art who very fear.,2026-09-17T14:26:27.579647
TXN_00043757,ACCT_00002698,WITHDRAWAL,3437.8,2026-07-12,Class answer girl itself concern.,2026-09-17T14:26:27.579791
TXN_00043758,ACCT_00001877,WITHDRAWAL,5011.24,2026-09-07,Risk provide evidence rate six total west.,2026-09-17T14:26:27.579940
TXN_00043759,ACCT_00006303,DEPOSIT,6471.8,2026-09-16,Wall skill standard sure.,2026-09-17T14:26:27.580085
TXN_00043760,ACCT_00004875,TRANSFER,5297.29,2026-07-22,Never article present teacher huge relate necessary.,2026-09-17T14:26:27.580230
TXN_00043761,ACCT_00002377,WITHDRAWAL,41.83,2026-09-09,Quite gun compare down together language employee western.,2026-09-17T14:26:27.580374
TXN_00043762,ACCT_00001883,WITHDRAWAL,9432.82,2026-07-18,Finally only drive near manager.,2026-09-17T14:26:27.580518
TXN_00043763,ACCT_00004765,TRANSFER,7577.26,2026-06-24,Senior him present machine west role.,2026-09-17T14:26:27.580662
TXN_00043764,ACCT_00005096,TRANSFER,4467.38,2026-08-18,Pay tree political second less especially.,2026-09-17T14:26:27.580807
TXN_00043765,ACCT_00003525,WITHDRAWAL,7286.36,2026-08-03,Six game mission do worry.,2026-09-17T14:26:27.580950
TXN_00043766,ACCT_00002867,DEPOSIT,8335.62,2026-08-14,Group air mouth reveal teacher nature miss find.,2026-09-17T14:26:27.581103
TXN_00043767,ACCT_00000102,DEPOSIT,2556.83,2026-07-24,Real really wall become from determine thing.,2026-09-17T14:26:27.581248
TXN_00043768,ACCT_00002839,TRANSFER,8907.19,2026-06-28,Blood top issue season.,2026-09-17T14:26:27.581392
TXN_00043769,ACCT_00004403,TRANSFER,8887.89,2026-06-25,Everyone follow tend positive seem.,2026-09-17T14:26:27.581536
TXN_00043770,ACCT_00002173,WITHDRAWAL,9820.95,2026-06-22,Yard citizen senior although.,2026-09-17T14:26:27.581680
TXN_00043771,ACCT_00003471,TRANSFER,4368.36,2026-08-29,Peace pattern people consumer high.,2026-09-17T14:26:27.581824
TXN_00043772,ACCT_00001407,DEPOSIT,3197.16,2026-06-28,Others need house body.,2026-09-17T14:26:27.581969
TXN_00043773,ACCT_00006531,TRANSFER,336.1,2026-09-16,Security particularly expert from bill capital.,2026-09-17T14:26:27.582113
TXN_00043774,ACCT_00005598,DEPOSIT,8727.7,2026-07-23,Right film into order lot energy.,2026-09-17T14:26:27.582257
TXN_00043775,ACCT_00001706,DEPOSIT,1979.66,2026-08-28,Through billion who.,2026-09-17T14:26:27.582401
TXN_00043776,ACCT_00005858,WITHDRAWAL,1129.74,2026-09-16,Ago product old away its task newspaper.,2026-09-17T14:26:27.582545
TXN_00043777,ACCT_00003308,DEPOSIT,4941.08,2026-08-25,Remain age cultural since both senior new with.,2026-09-17T14:26:27.582690
TXN_00043778,ACCT_00000650,DEPOSIT,5836.38,2026-08-15,Hotel measure whom history tough.,2026-09-17T14:26:27.582834
TXN_00043779,ACCT_00001222,DEPOSIT,912.1,2026-06-23,Second memory attack kind much begin.,2026-09-17T14:26:27.582978
TXN_00043780,ACCT_00000763,TRANSFER,9365.39,2026-06-19,Test top travel partner happy team trip either.,2026-09-17T14:26:27.583122
TXN_00043781,ACCT_00000790,WITHDRAWAL,4221.85,2026-06-19,About development friend good reveal.,2026-09-17T14:26:27.583267
TXN_00043782,ACCT_00006489,TRANSFER,7651.52,2026-07-30,Body study nor international.,2026-09-17T14:26:27.583411
TXN_00043783,ACCT_00003421,WITHDRAWAL,3492.03,2026-07-13,Assume consider expect both.,2026-09-17T14:26:27.583555
TXN_00043784,ACCT_00006292,WITHDRAWAL,8319.62,2026-07-03,Main realize short.,2026-09-17T14:26:27.583700
TXN_00043785,ACCT_00001161,WITHDRAWAL,4018.74,2026-08-22,Nature blood question politics save and hit.,2026-09-17T14:26:27.583844
TXN_00043786,ACCT_00000928,DEPOSIT,6002.43,2026-07-16,Key remember behind detail office small.,2026-09-17T14:26:27.583989
TXN_00043787,ACCT_00005016,DEPOSIT,4890.71,2026-08-03,Structure run thought though end happen.,2026-09-17T14:26:27.584133
TXN_00043788,ACCT_00001532,TRANSFER,1077.39,2026-08-31,Shake himself democratic experience hope let share.,2026-09-17T14:26:27.584277
TXN_00043789,ACCT_00001154,DEPOSIT,9693.73,2026-08-17,Old various explain number room as something.,2026-09-17T14:26:27.584421
TXN_00043790,ACCT_00005838,WITHDRAWAL,764.77,2026-08-11,Budget lawyer field western while truth.,2026-09-17T14:26:27.584566
TXN_00043791,ACCT_00001525,WITHDRAWAL,8673.66,2026-08-28,Indicate cultural affect cell store machine life.,2026-09-17T14:26:27.584711
TXN_00043792,ACCT_00006796,WITHDRAWAL,8994.56,2026-09-08,Almost hour station.,2026-09-17T14:26:27.584854
TXN_00043793,ACCT_00002335,DEPOSIT,7285.66,2026-06-28,Week design right single rise.,2026-09-17T14:26:27.585004
TXN_00043794,ACCT_00001841,WITHDRAWAL,1545.08,2026-08-29,Set analysis event it speak understand simply.,2026-09-17T14:26:27.585152
TXN_00043795,ACCT_00005112,TRANSFER,5253.8,2026-07-01,Agreement opportunity as eight.,2026-09-17T14:26:27.585296
TXN_00043796,ACCT_00000612,DEPOSIT,2474.74,2026-07-23,Yeah artist six.,2026-09-17T14:26:27.585440
TXN_00043797,ACCT_00004798,WITHDRAWAL,6424.99,2026-09-17,Story walk reveal eight.,2026-09-17T14:26:27.585584
TXN_00043798,ACCT_00002476,TRANSFER,4720.04,2026-06-20,Rule right close hear.,2026-09-17T14:26:27.585729
TXN_00043799,ACCT_00004574,WITHDRAWAL,7930.8,2026-07-17,Hundred wrong hot deep.,2026-09-17T14:26:27.585873
TXN_00043800,ACCT_00000023,WITHDRAWAL,9692.21,2026-09-16,Religious arrive claim evidence.,2026-09-17T14:26:27.586017
TXN_00043801,ACCT_00003716,TRANSFER,3429.87,2026-07-31,Attorney future issue.,2026-09-17T14:26:27.586166
TXN_00043802,ACCT_00003525,TRANSFER,232.45,2026-09-01,Pull catch explain.,2026-09-17T14:26:27.586310
TXN_00043803,ACCT_00002177,WITHDRAWAL,1007.12,2026-08-09,Face sit page organization provide idea.,2026-09-17T14:26:27.586454
TXN_00043804,ACCT_00006139,DEPOSIT,6972.1,2026-08-04,Either read I career former partner.,2026-09-17T14:26:27.586599
TXN_00043805,ACCT_00004093,DEPOSIT,3084.95,2026-07-27,But sit focus Republican remember factor.,2026-09-17T14:26:27.586743
TXN_00043806,ACCT_00000308,WITHDRAWAL,9039.79,2026-08-28,Girl senior bring laugh.,2026-09-17T14:26:27.586887
TXN_00043807,ACCT_00005450,TRANSFER,8856.87,2026-07-13,Upon push wide today activity discover training.,2026-09-17T14:26:27.587031
TXN_00043808,ACCT_00004034,DEPOSIT,4117.79,2026-08-30,Only it top care behavior.,2026-09-17T14:26:27.587175
TXN_00043809,ACCT_00004774,WITHDRAWAL,9557.45,2026-08-09,General ground team daughter class.,2026-09-17T14:26:27.587320
TXN_00043810,ACCT_00003559,DEPOSIT,3389.41,2026-07-10,To consumer couple.,2026-09-17T14:26:27.587464
TXN_00043811,ACCT_00000500,TRANSFER,6723.11,2026-08-11,Nor rich idea.,2026-09-17T14:26:27.587611
TXN_00043812,ACCT_00005092,WITHDRAWAL,299.29,2026-06-27,Pm why local too.,2026-09-17T14:26:27.587755
TXN_00043813,ACCT_00005560,TRANSFER,4964.34,2026-07-02,Recent whatever life instead report despite.,2026-09-17T14:26:27.587899
TXN_00043814,ACCT_00005210,TRANSFER,550.57,2026-06-28,Discover lawyer positive meet shake.,2026-09-17T14:26:27.588043
TXN_00043815,ACCT_00001483,DEPOSIT,9539.87,2026-07-08,Place according now see specific beat.,2026-09-17T14:26:27.588187
TXN_00043816,ACCT_00001940,WITHDRAWAL,7451.71,2026-09-08,Street fight best rich brother stock.,2026-09-17T14:26:27.588331
TXN_00043817,ACCT_00001477,TRANSFER,7845.44,2026-08-04,Even hear mean exist senior evening American.,2026-09-17T14:26:27.588475
TXN_00043818,ACCT_00006451,TRANSFER,5925.16,2026-08-22,Build support whole specific.,2026-09-17T14:26:27.588619
TXN_00043819,ACCT_00003220,DEPOSIT,391.84,2026-09-03,Military need serve wear executive read suddenly.,2026-09-17T14:26:27.588764
TXN_00043820,ACCT_00004282,TRANSFER,7015.58,2026-08-13,Student official past small reflect yeah five.,2026-09-17T14:26:27.588907
TXN_00043821,ACCT_00000345,DEPOSIT,2339.78,2026-08-23,Fight wonder professional still read.,2026-09-17T14:26:27.589052
TXN_00043822,ACCT_00004954,DEPOSIT,175.24,2026-09-02,Management offer million something.,2026-09-17T14:26:27.589203
TXN_00043823,ACCT_00006242,DEPOSIT,7648.17,2026-08-21,Side career not impact management.,2026-09-17T14:26:27.589347
TXN_00043824,ACCT_00003102,TRANSFER,4468.78,2026-09-15,Similar none be bring soldier recognize letter.,2026-09-17T14:26:27.589492
TXN_00043825,ACCT_00006397,WITHDRAWAL,632.21,2026-07-25,Law collection hour reality another police long hundred.,2026-09-17T14:26:27.589636
TXN_00043826,ACCT_00000430,WITHDRAWAL,5849.16,2026-06-27,Water reflect probably film brother.,2026-09-17T14:26:27.589785
TXN_00043827,ACCT_00004055,WITHDRAWAL,4736.58,2026-06-19,Table good begin no audience page.,2026-09-17T14:26:27.589930
TXN_00043828,ACCT_00002896,TRANSFER,7859.43,2026-09-12,Suffer style concern issue.,2026-09-17T14:26:27.590074
TXN_00043829,ACCT_00004384,TRANSFER,2618.98,2026-08-04,This free single lot.,2026-09-17T14:26:27.590220
TXN_00043830,ACCT_00001631,WITHDRAWAL,5836.28,2026-07-14,Decade especially prepare.,2026-09-17T14:26:27.590366
TXN_00043831,ACCT_00000505,TRANSFER,4065.43,2026-07-22,Opportunity peace leg rate imagine scene him.,2026-09-17T14:26:27.590510
TXN_00043832,ACCT_00006924,WITHDRAWAL,7692.4,2026-08-24,Science yourself summer.,2026-09-17T14:26:27.590654
TXN_00043833,ACCT_00000294,TRANSFER,3464.29,2026-09-10,Similar way return address imagine ground clearly.,2026-09-17T14:26:27.590799
TXN_00043834,ACCT_00002840,TRANSFER,14.51,2026-09-17,Audience four will assume.,2026-09-17T14:26:27.590943
TXN_00043835,ACCT_00002989,DEPOSIT,2697.17,2026-08-18,Agreement local attack part newspaper.,2026-09-17T14:26:27.591087
TXN_00043836,ACCT_00002809,WITHDRAWAL,8778.89,2026-09-13,Career put art identify him.,2026-09-17T14:26:27.591232
TXN_00043837,ACCT_00006631,DEPOSIT,9190.01,2026-08-10,Tell pressure yourself.,2026-09-17T14:26:27.591376
TXN_00043838,ACCT_00003284,TRANSFER,9080.12,2026-08-12,Effort perform week real case force.,2026-09-17T14:26:27.591522
TXN_00043839,ACCT_00002911,DEPOSIT,4447.11,2026-06-30,Reason commercial customer success executive grow church.,2026-09-17T14:26:27.591667
TXN_00043840,ACCT_00001444,WITHDRAWAL,4331.42,2026-08-29,Method deal here establish north.,2026-09-17T14:26:27.591811
TXN_00043841,ACCT_00000638,WITHDRAWAL,4045.35,2026-08-26,At foot never control structure wear themselves.,2026-09-17T14:26:27.591955
TXN_00043842,ACCT_00002321,TRANSFER,7333.52,2026-09-16,Show where accept exist need treatment cause.,2026-09-17T14:26:27.592099
TXN_00043843,ACCT_00003312,WITHDRAWAL,6932.67,2026-09-02,Read travel appear loss rock author last.,2026-09-17T14:26:27.592244
TXN_00043844,ACCT_00000875,TRANSFER,3976.82,2026-08-09,Next leader finally water identify catch.,2026-09-17T14:26:27.592388
TXN_00043845,ACCT_00005622,WITHDRAWAL,2041.41,2026-09-11,Today player energy attention drop happen.,2026-09-17T14:26:27.592532
TXN_00043846,ACCT_00003692,DEPOSIT,2989.84,2026-07-17,Then president message authority.,2026-09-17T14:26:27.592683
TXN_00043847,ACCT_00000380,DEPOSIT,4260.14,2026-09-01,Check reflect assume couple pull.,2026-09-17T14:26:27.592827
TXN_00043848,ACCT_00003734,WITHDRAWAL,6114.19,2026-08-17,Face turn some foreign court soon toward worry.,2026-09-17T14:26:27.592971
TXN_00043849,ACCT_00005470,WITHDRAWAL,7290.57,2026-07-27,Pattern over everybody law physical this seek.,2026-09-17T14:26:27.593117
TXN_00043850,ACCT_00004192,TRANSFER,8792.76,2026-07-11,Away own three.,2026-09-17T14:26:27.593261
TXN_00043851,ACCT_00001657,DEPOSIT,3787.67,2026-08-10,Read health tonight large sport civil.,2026-09-17T14:26:27.593405
TXN_00043852,ACCT_00006965,TRANSFER,693.69,2026-08-26,Debate magazine himself rule man low each.,2026-09-17T14:26:27.593553
TXN_00043853,ACCT_00005566,TRANSFER,3587.85,2026-08-27,Particular happy capital for imagine example.,2026-09-17T14:26:27.593705
TXN_00043854,ACCT_00004128,DEPOSIT,7519.68,2026-08-08,Religious week newspaper kind since.,2026-09-17T14:26:27.593868
TXN_00043855,ACCT_00003708,TRANSFER,6233.53,2026-09-01,Deal into structure or prevent age charge paper.,2026-09-17T14:26:27.594023
TXN_00043856,ACCT_00000092,DEPOSIT,1912.26,2026-08-18,Know next those Mr set.,2026-09-17T14:26:27.594180
TXN_00043857,ACCT_00003525,TRANSFER,5701.12,2026-07-13,Left throw international action firm.,2026-09-17T14:26:27.594342
TXN_00043858,ACCT_00005738,TRANSFER,9482.93,2026-06-25,Hard time position attention send rule.,2026-09-17T14:26:27.594488
TXN_00043859,ACCT_00003257,TRANSFER,1810.84,2026-06-21,Season school large read.,2026-09-17T14:26:27.594663
TXN_00043860,ACCT_00002014,DEPOSIT,9595.82,2026-08-06,Among always star other nearly.,2026-09-17T14:26:27.594841
TXN_00043861,ACCT_00005922,TRANSFER,1853.65,2026-09-06,Raise more believe plan.,2026-09-17T14:26:27.594988
TXN_00043862,ACCT_00006612,DEPOSIT,2465.0,2026-08-29,Carry lay after present require line effort.,2026-09-17T14:26:27.595134
TXN_00043863,ACCT_00006236,WITHDRAWAL,5100.23,2026-06-26,So cold little authority bank.,2026-09-17T14:26:27.595277
TXN_00043864,ACCT_00006599,TRANSFER,570.61,2026-07-21,Break such shake.,2026-09-17T14:26:27.595421
TXN_00043865,ACCT_00005537,DEPOSIT,7714.21,2026-08-30,Base down again suddenly adult name edge.,2026-09-17T14:26:27.595569
TXN_00043866,ACCT_00000505,TRANSFER,9866.18,2026-09-01,Yourself win whose spend require seat.,2026-09-17T14:26:27.595720
TXN_00043867,ACCT_00003523,WITHDRAWAL,9819.18,2026-08-16,Forget itself perform pattern be figure write back.,2026-09-17T14:26:27.595863
TXN_00043868,ACCT_00001231,DEPOSIT,7458.29,2026-07-01,Economy moment dark why general.,2026-09-17T14:26:27.596000
TXN_00043869,ACCT_00002418,WITHDRAWAL,9249.94,2026-07-15,Across name send head knowledge pattern.,2026-09-17T14:26:27.596134
TXN_00043870,ACCT_00003134,TRANSFER,2145.81,2026-07-23,Green specific score room little.,2026-09-17T14:26:27.596267
TXN_00043871,ACCT_00006950,TRANSFER,8798.31,2026-08-25,This career husband a chance cell trade.,2026-09-17T14:26:27.596401
TXN_00043872,ACCT_00002316,DEPOSIT,3441.99,2026-07-22,They reveal interest beat.,2026-09-17T14:26:27.596535
TXN_00043873,ACCT_00002640,TRANSFER,1301.5,2026-08-11,Go get mention foot.,2026-09-17T14:26:27.596668
TXN_00043874,ACCT_00002686,WITHDRAWAL,8793.33,2026-07-01,Consumer stuff on similar.,2026-09-17T14:26:27.596801
TXN_00043875,ACCT_00002127,WITHDRAWAL,166.54,2026-07-19,Fish paper center low over experience former for.,2026-09-17T14:26:27.596934
TXN_00043876,ACCT_00005185,TRANSFER,7558.34,2026-08-12,This school guess market peace.,2026-09-17T14:26:27.597076
TXN_00043877,ACCT_00004584,TRANSFER,6788.39,2026-06-25,We become agreement.,2026-09-17T14:26:27.597209
TXN_00043878,ACCT_00001730,WITHDRAWAL,2037.06,2026-08-16,Policy all outside.,2026-09-17T14:26:27.597344
TXN_00043879,ACCT_00000050,DEPOSIT,2125.33,2026-08-28,Thing difference message develop although.,2026-09-17T14:26:27.597477
TXN_00043880,ACCT_00000014,WITHDRAWAL,533.59,2026-06-21,To official section us north without.,2026-09-17T14:26:27.597610
TXN_00043881,ACCT_00006972,TRANSFER,6794.48,2026-09-17,Create gun happen someone theory happen.,2026-09-17T14:26:27.597744
TXN_00043882,ACCT_00001739,WITHDRAWAL,6744.25,2026-06-19,Recently indeed spend character.,2026-09-17T14:26:27.597877
