ACCOUNT_ID,CUSTOMER_ID,ACCOUNT_TYPE,ACCOUNT_NUMBER,BRANCH_CODE,BALANCE,STATUS,OPENED_DATE,CREATED_AT
ACCT_00005087,CUST_002532,MONEY_MARKET,827852914,BR_12,118758.48,ACTIVE,2023-06-07T14:26:21.228335,2026-09-17T14:26:21.228336
ACCT_00005088,CUST_002533,CHECKING,636628492,BR_10,21378.2,ACTIVE,2022-11-24T14:26:21.228353,2026-09-17T14:26:21.228355
ACCT_00005089,CUST_002533,MONEY_MARKET,353622251,BR_09,280302.08,INACTIVE,2023-09-21T14:26:21.228357,2026-09-17T14:26:21.228358
ACCT_00005090,CUST_002534,MONEY_MARKET,167413714,BR_09,266194.66,ACTIVE,2023-09-02T14:26:21.228376,2026-09-17T14:26:21.228377
ACCT_00005091,CUST_002535,SAVINGS,582963367,BR_09,49759.91,INACTIVE,2022-04-19T14:26:21.228395,2026-09-17T14:26:21.228396
ACCT_00005092,CUST_002535,SAVINGS,564153807,BR_07,124308.08,INACTIVE,2021-11-25T14:26:21.228398,2026-09-17T14:26:21.228399
ACCT_00005093,CUST_002536,MONEY_MARKET,108484858,BR_09,116369.55,CLOSED,2022-09-16T14:26:21.228417,2026-09-17T14:26:21.228418
ACCT_00005094,CUST_002537,CHECKING,415622307,BR_03,371454.65,INACTIVE,2024-03-11T14:26:21.228436,2026-09-17T14:26:21.228437
ACCT_00005095,CUST_002538,SAVINGS,398601247,BR_03,363992.57,INACTIVE,2024-11-28T14:26:21.228455,2026-09-17T14:26:21.228457
ACCT_00005096,CUST_002538,SAVINGS,132197304,BR_05,231603.7,CLOSED,2025-07-17T14:26:21.228459,2026-09-17T14:26:21.228460
ACCT_00005097,CUST_002539,CHECKING,917789110,BR_08,299675.56,INACTIVE,2024-05-08T14:26:21.228477,2026-09-17T14:26:21.228478
ACCT_00005098,CUST_002539,CHECKING,574962498,BR_10,392469.3,INACTIVE,2023-09-22T14:26:21.228480,2026-09-17T14:26:21.228482
ACCT_00005099,CUST_002539,CHECKING,833472359,BR_12,274878.1,INACTIVE,2022-01-02T14:26:21.228484,2026-09-17T14:26:21.228485
ACCT_00005100,CUST_002540,SAVINGS,754321006,BR_10,84465.49,INACTIVE,2023-09-05T14:26:21.228502,2026-09-17T14:26:21.228503
ACCT_00005101,CUST_002540,SAVINGS,812697648,BR_02,153047.1,INACTIVE,2024-06-23T14:26:21.228506,2026-09-17T14:26:21.228507
ACCT_00005102,CUST_002541,CHECKING,951659304,BR_10,308340.6,INACTIVE,2025-03-26T14:26:21.228524,2026-09-17T14:26:21.228525
ACCT_00005103,CUST_002541,CHECKING,970132086,BR_06,165207.57,INACTIVE,2024-05-14T14:26:21.228528,2026-09-17T14:26:21.228529
ACCT_00005104,CUST_002541,SAVINGS,801791734,BR_03,98072.5,INACTIVE,2026-07-29T14:26:21.228531,2026-09-17T14:26:21.228532
ACCT_00005105,CUST_002542,MONEY_MARKET,506792104,BR_13,396983.62,ACTIVE,2021-11-18T14:26:21.228550,2026-09-17T14:26:21.228551
ACCT_00005106,CUST_002543,MONEY_MARKET,964581060,BR_07,134207.66,CLOSED,2024-06-14T14:26:21.228568,2026-09-17T14:26:21.228569
ACCT_00005107,CUST_002543,SAVINGS,549145639,BR_11,498000.24,CLOSED,2026-04-10T14:26:21.228572,2026-09-17T14:26:21.228573
ACCT_00005108,CUST_002543,CHECKING,810052797,BR_09,91112.65,ACTIVE,2023-05-26T14:26:21.228575,2026-09-17T14:26:21.228576
ACCT_00005109,CUST_002544,CHECKING,814026551,BR_13,324998.24,CLOSED,2025-11-12T14:26:21.228594,2026-09-17T14:26:21.228595
ACCT_00005110,CUST_002545,SAVINGS,701493999,BR_08,68771.71,ACTIVE,2025-05-12T14:26:21.228612,2026-09-17T14:26:21.228614
ACCT_00005111,CUST_002545,SAVINGS,323111470,BR_04,243036.59,CLOSED,2022-04-17T14:26:21.228616,2026-09-17T14:26:21.228617
ACCT_00005112,CUST_002546,CHECKING,515329905,BR_11,356178.05,ACTIVE,2023-09-29T14:26:21.228634,2026-09-17T14:26:21.228635
ACCT_00005113,CUST_002546,SAVINGS,628216344,BR_15,150470.74,CLOSED,2024-10-18T14:26:21.228638,2026-09-17T14:26:21.228639
ACCT_00005114,CUST_002547,MONEY_MARKET,362645347,BR_01,464128.33,INACTIVE,2024-10-16T14:26:21.228657,2026-09-17T14:26:21.228659
ACCT_00005115,CUST_002547,MONEY_MARKET,513435872,BR_11,400061.46,INACTIVE,2022-11-04T14:26:21.228661,2026-09-17T14:26:21.228662
ACCT_00005116,CUST_002548,MONEY_MARKET,528846557,BR_11,409741.04,INACTIVE,2022-01-01T14:26:21.228680,2026-09-17T14:26:21.228681
ACCT_00005117,CUST_002548,SAVINGS,639464740,BR_07,280855.07,ACTIVE,2026-04-30T14:26:21.228683,2026-09-17T14:26:21.228685
ACCT_00005118,CUST_002549,SAVINGS,172052215,BR_14,367406.86,INACTIVE,2023-01-22T14:26:21.228702,2026-09-17T14:26:21.228703
ACCT_00005119,CUST_002549,MONEY_MARKET,614298190,BR_11,212232.1,CLOSED,2025-03-13T14:26:21.228706,2026-09-17T14:26:21.228707
ACCT_00005120,CUST_002550,SAVINGS,330677893,BR_07,457752.67,ACTIVE,2024-01-05T14:26:21.228724,2026-09-17T14:26:21.228725
ACCT_00005121,CUST_002550,CHECKING,494755870,BR_07,53774.72,INACTIVE,2024-08-21T14:26:21.228727,2026-09-17T14:26:21.228729
ACCT_00005122,CUST_002550,CHECKING,369842479,BR_13,126672.09,ACTIVE,2026-04-15T14:26:21.228731,2026-09-17T14:26:21.228732
ACCT_00005123,CUST_002551,CHECKING,194253197,BR_11,255099.77,INACTIVE,2025-03-24T14:26:21.228750,2026-09-17T14:26:21.228751
ACCT_00005124,CUST_002551,SAVINGS,868110731,BR_02,432742.89,ACTIVE,2026-05-07T14:26:21.228753,2026-09-17T14:26:21.228754
ACCT_00005125,CUST_002552,SAVINGS,188929528,BR_11,287261.99,CLOSED,2023-09-03T14:26:21.228771,2026-09-17T14:26:21.228772
ACCT_00005126,CUST_002553,MONEY_MARKET,805874834,BR_01,402252.83,INACTIVE,2024-07-13T14:26:21.228790,2026-09-17T14:26:21.228791
ACCT_00005127,CUST_002553,MONEY_MARKET,208750416,BR_04,111976.67,CLOSED,2024-11-02T14:26:21.228794,2026-09-17T14:26:21.228795
ACCT_00005128,CUST_002554,MONEY_MARKET,194049771,BR_11,131629.34,ACTIVE,2025-08-03T14:26:21.228812,2026-09-17T14:26:21.228813
ACCT_00005129,CUST_002555,MONEY_MARKET,704145800,BR_09,434028.99,INACTIVE,2024-04-04T14:26:21.228830,2026-09-17T14:26:21.228832
ACCT_00005130,CUST_002556,MONEY_MARKET,319915143,BR_03,427118.79,CLOSED,2023-04-26T14:26:21.228849,2026-09-17T14:26:21.228850
ACCT_00005131,CUST_002556,MONEY_MARKET,869512633,BR_01,389729.78,ACTIVE,2025-06-20T14:26:21.228853,2026-09-17T14:26:21.228854
ACCT_00005132,CUST_002557,MONEY_MARKET,202852181,BR_01,201165.65,CLOSED,2022-02-21T14:26:21.228871,2026-09-17T14:26:21.228872
ACCT_00005133,CUST_002558,MONEY_MARKET,183129352,BR_12,411754.61,ACTIVE,2026-06-01T14:26:21.228889,2026-09-17T14:26:21.228891
ACCT_00005134,CUST_002558,SAVINGS,262243791,BR_03,301609.12,CLOSED,2025-02-17T14:26:21.228893,2026-09-17T14:26:21.228894
ACCT_00005135,CUST_002558,SAVINGS,592985002,BR_15,419312.52,INACTIVE,2023-05-18T14:26:21.228896,2026-09-17T14:26:21.228897
ACCT_00005136,CUST_002559,SAVINGS,763716959,BR_10,10562.71,ACTIVE,2023-12-24T14:26:21.228915,2026-09-17T14:26:21.228916
ACCT_00005137,CUST_002559,CHECKING,855152413,BR_03,175738.45,CLOSED,2024-03-22T14:26:21.228918,2026-09-17T14:26:21.228919
ACCT_00005138,CUST_002560,CHECKING,960897409,BR_05,107862.84,CLOSED,2022-01-09T14:26:21.228937,2026-09-17T14:26:21.228938
ACCT_00005139,CUST_002561,CHECKING,435126898,BR_14,3218.92,INACTIVE,2023-12-11T14:26:21.228956,2026-09-17T14:26:21.228957
ACCT_00005140,CUST_002562,MONEY_MARKET,872605070,BR_06,61839.01,ACTIVE,2024-03-25T14:26:21.228974,2026-09-17T14:26:21.228976
ACCT_00005141,CUST_002562,CHECKING,111638847,BR_10,375610.19,ACTIVE,2026-01-08T14:26:21.228978,2026-09-17T14:26:21.228979
ACCT_00005142,CUST_002562,SAVINGS,690299939,BR_10,227941.61,INACTIVE,2022-02-15T14:26:21.228981,2026-09-17T14:26:21.228982
ACCT_00005143,CUST_002563,SAVINGS,218359728,BR_05,499171.43,ACTIVE,2021-12-14T14:26:21.229000,2026-09-17T14:26:21.229001
ACCT_00005144,CUST_002564,CHECKING,404318319,BR_04,41434.03,ACTIVE,2024-02-22T14:26:21.229018,2026-09-17T14:26:21.229020
ACCT_00005145,CUST_002565,CHECKING,958832312,BR_02,89889.65,INACTIVE,2024-04-28T14:26:21.229037,2026-09-17T14:26:21.229038
ACCT_00005146,CUST_002565,SAVINGS,527503269,BR_14,21713.55,ACTIVE,2025-07-02T14:26:21.229040,2026-09-17T14:26:21.229041
ACCT_00005147,CUST_002566,CHECKING,544338175,BR_06,169942.32,ACTIVE,2024-04-13T14:26:21.229058,2026-09-17T14:26:21.229060
ACCT_00005148,CUST_002566,CHECKING,369022481,BR_08,162999.04,INACTIVE,2025-10-16T14:26:21.229062,2026-09-17T14:26:21.229063
ACCT_00005149,CUST_002567,SAVINGS,249084654,BR_15,27164.06,ACTIVE,2024-05-11T14:26:21.229080,2026-09-17T14:26:21.229081
ACCT_00005150,CUST_002567,MONEY_MARKET,607954321,BR_12,28815.79,INACTIVE,2022-07-28T14:26:21.229084,2026-09-17T14:26:21.229085
ACCT_00005151,CUST_002568,CHECKING,108285313,BR_01,444640.75,INACTIVE,2022-06-08T14:26:21.229102,2026-09-17T14:26:21.229103
ACCT_00005152,CUST_002568,MONEY_MARKET,568820767,BR_09,243765.37,INACTIVE,2023-05-21T14:26:21.229105,2026-09-17T14:26:21.229106
ACCT_00005153,CUST_002569,SAVINGS,596455674,BR_02,386323.44,ACTIVE,2026-03-01T14:26:21.229124,2026-09-17T14:26:21.229125
ACCT_00005154,CUST_002570,MONEY_MARKET,198042900,BR_14,191597.45,CLOSED,2023-04-10T14:26:21.229143,2026-09-17T14:26:21.229144
ACCT_00005155,CUST_002570,CHECKING,969938028,BR_03,485922.2,INACTIVE,2022-02-23T14:26:21.229146,2026-09-17T14:26:21.229148
ACCT_00005156,CUST_002570,CHECKING,716703197,BR_13,114895.15,CLOSED,2025-05-02T14:26:21.229150,2026-09-17T14:26:21.229151
ACCT_00005157,CUST_002571,MONEY_MARKET,497902327,BR_05,264909.61,CLOSED,2023-05-13T14:26:21.229170,2026-09-17T14:26:21.229171
ACCT_00005158,CUST_002572,SAVINGS,187940157,BR_14,435327.34,INACTIVE,2023-12-24T14:26:21.229189,2026-09-17T14:26:21.229190
ACCT_00005159,CUST_002572,CHECKING,574981617,BR_10,148470.31,ACTIVE,2021-10-21T14:26:21.229192,2026-09-17T14:26:21.229194
ACCT_00005160,CUST_002572,CHECKING,858344898,BR_09,113678.35,ACTIVE,2025-02-09T14:26:21.229196,2026-09-17T14:26:21.229197
ACCT_00005161,CUST_002573,SAVINGS,833799600,BR_05,206191.2,CLOSED,2022-03-27T14:26:21.229215,2026-09-17T14:26:21.229216
ACCT_00005162,CUST_002574,MONEY_MARKET,834556269,BR_06,369633.86,CLOSED,2026-06-29T14:26:21.229233,2026-09-17T14:26:21.229234
ACCT_00005163,CUST_002574,CHECKING,873893120,BR_01,152363.12,CLOSED,2026-04-08T14:26:21.229237,2026-09-17T14:26:21.229238
ACCT_00005164,CUST_002575,MONEY_MARKET,427256677,BR_09,252261.68,INACTIVE,2026-01-29T14:26:21.229255,2026-09-17T14:26:21.229257
ACCT_00005165,CUST_002575,CHECKING,751537654,BR_04,95261.64,INACTIVE,2022-04-15T14:26:21.229259,2026-09-17T14:26:21.229260
ACCT_00005166,CUST_002576,MONEY_MARKET,366087184,BR_04,490262.55,ACTIVE,2022-05-07T14:26:21.229277,2026-09-17T14:26:21.229278
ACCT_00005167,CUST_002576,CHECKING,106993484,BR_06,241048.77,INACTIVE,2022-09-15T14:26:21.229281,2026-09-17T14:26:21.229282
ACCT_00005168,CUST_002577,CHECKING,599786287,BR_12,435268.1,ACTIVE,2023-05-23T14:26:21.229299,2026-09-17T14:26:21.229300
ACCT_00005169,CUST_002577,MONEY_MARKET,402589420,BR_02,202869.65,INACTIVE,2025-04-28T14:26:21.229303,2026-09-17T14:26:21.229304
ACCT_00005170,CUST_002578,SAVINGS,135438678,BR_11,323415.17,ACTIVE,2022-03-22T14:26:21.229321,2026-09-17T14:26:21.229322
ACCT_00005171,CUST_002578,SAVINGS,111514805,BR_14,483331.79,INACTIVE,2024-02-28T14:26:21.229325,2026-09-17T14:26:21.229326
ACCT_00005172,CUST_002579,CHECKING,979303390,BR_03,170570.42,CLOSED,2021-09-24T14:26:21.229343,2026-09-17T14:26:21.229344
ACCT_00005173,CUST_002580,CHECKING,692490040,BR_15,340012.75,ACTIVE,2021-10-17T14:26:21.229362,2026-09-17T14:26:21.229363
ACCT_00005174,CUST_002580,CHECKING,773865523,BR_14,282742.21,INACTIVE,2026-02-10T14:26:21.229365,2026-09-17T14:26:21.229366
ACCT_00005175,CUST_002580,SAVINGS,789281905,BR_14,423440.24,INACTIVE,2024-06-30T14:26:21.229369,2026-09-17T14:26:21.229370
ACCT_00005176,CUST_002581,CHECKING,587493113,BR_07,302604.55,INACTIVE,2026-06-04T14:26:21.229387,2026-09-17T14:26:21.229388
ACCT_00005177,CUST_002581,SAVINGS,748869120,BR_02,246840.99,CLOSED,2025-04-21T14:26:21.229390,2026-09-17T14:26:21.229391
ACCT_00005178,CUST_002581,MONEY_MARKET,931323870,BR_10,119565.99,CLOSED,2026-03-30T14:26:21.229393,2026-09-17T14:26:21.229394
ACCT_00005179,CUST_002582,MONEY_MARKET,472761589,BR_12,181605.53,CLOSED,2026-02-28T14:26:21.229412,2026-09-17T14:26:21.229413
ACCT_00005180,CUST_002583,MONEY_MARKET,925791291,BR_09,94683.33,CLOSED,2022-12-25T14:26:21.229430,2026-09-17T14:26:21.229432
ACCT_00005181,CUST_002583,CHECKING,624121403,BR_10,106019.99,INACTIVE,2025-01-07T14:26:21.229434,2026-09-17T14:26:21.229435
ACCT_00005182,CUST_002584,SAVINGS,129989456,BR_09,301118.87,INACTIVE,2022-07-30T14:26:21.229452,2026-09-17T14:26:21.229454
ACCT_00005183,CUST_002584,SAVINGS,146343096,BR_07,175257.72,CLOSED,2022-02-19T14:26:21.229456,2026-09-17T14:26:21.229457
ACCT_00005184,CUST_002584,MONEY_MARKET,417843984,BR_15,496383.84,INACTIVE,2021-12-27T14:26:21.229459,2026-09-17T14:26:21.229460
ACCT_00005185,CUST_002585,MONEY_MARKET,458682330,BR_10,101395.66,INACTIVE,2024-01-05T14:26:21.229478,2026-09-17T14:26:21.229479
ACCT_00005186,CUST_002586,MONEY_MARKET,634146801,BR_14,470254.44,INACTIVE,2021-10-12T14:26:21.229496,2026-09-17T14:26:21.229497
ACCT_00005187,CUST_002587,CHECKING,719065109,BR_05,196039.6,ACTIVE,2024-01-01T14:26:21.229514,2026-09-17T14:26:21.229515
ACCT_00005188,CUST_002587,MONEY_MARKET,795819603,BR_06,212746.78,CLOSED,2022-08-02T14:26:21.229518,2026-09-17T14:26:21.229519
ACCT_00005189,CUST_002588,SAVINGS,218819678,BR_10,330852.86,ACTIVE,2024-04-29T14:26:21.229536,2026-09-17T14:26:21.229537
ACCT_00005190,CUST_002589,CHECKING,991414827,BR_11,328858.25,CLOSED,2022-01-14T14:26:21.229555,2026-09-17T14:26:21.229556
ACCT_00005191,CUST_002590,CHECKING,702490500,BR_07,256315.11,ACTIVE,2022-06-26T14:26:21.229574,2026-09-17T14:26:21.229575
ACCT_00005192,CUST_002591,CHECKING,751078311,BR_15,469651.52,ACTIVE,2024-03-09T14:26:21.229592,2026-09-17T14:26:21.229593
ACCT_00005193,CUST_002592,MONEY_MARKET,797237544,BR_02,294824.68,CLOSED,2026-08-11T14:26:21.229611,2026-09-17T14:26:21.229612
ACCT_00005194,CUST_002593,CHECKING,801884099,BR_08,24574.42,ACTIVE,2025-11-13T14:26:21.229630,2026-09-17T14:26:21.229631
ACCT_00005195,CUST_002593,SAVINGS,841198297,BR_07,333419.22,CLOSED,2026-06-30T14:26:21.229633,2026-09-17T14:26:21.229634
ACCT_00005196,CUST_002593,SAVINGS,961426909,BR_11,333522.51,CLOSED,2024-01-16T14:26:21.229637,2026-09-17T14:26:21.229638
ACCT_00005197,CUST_002594,SAVINGS,632322473,BR_13,24971.27,INACTIVE,2022-11-13T14:26:21.229655,2026-09-17T14:26:21.229656
ACCT_00005198,CUST_002594,MONEY_MARKET,598372854,BR_03,348860.56,CLOSED,2025-11-26T14:26:21.229658,2026-09-17T14:26:21.229659
ACCT_00005199,CUST_002595,CHECKING,704697200,BR_06,213458.55,CLOSED,2022-04-19T14:26:21.229677,2026-09-17T14:26:21.229678
ACCT_00005200,CUST_002596,MONEY_MARKET,530819813,BR_05,217063.66,INACTIVE,2024-02-10T14:26:21.229696,2026-09-17T14:26:21.229697
ACCT_00005201,CUST_002596,CHECKING,782620532,BR_06,480881.36,INACTIVE,2024-06-10T14:26:21.229699,2026-09-17T14:26:21.229700
ACCT_00005202,CUST_002596,MONEY_MARKET,957014445,BR_10,342954.76,CLOSED,2022-01-17T14:26:21.229702,2026-09-17T14:26:21.229704
ACCT_00005203,CUST_002597,CHECKING,139641299,BR_06,432673.82,ACTIVE,2025-06-25T14:26:21.229721,2026-09-17T14:26:21.229723
ACCT_00005204,CUST_002598,SAVINGS,357867826,BR_14,463735.28,CLOSED,2022-06-28T14:26:21.229740,2026-09-17T14:26:21.229741
ACCT_00005205,CUST_002598,MONEY_MARKET,593452729,BR_13,141226.31,CLOSED,2022-03-30T14:26:21.229743,2026-09-17T14:26:21.229744
ACCT_00005206,CUST_002599,MONEY_MARKET,287591332,BR_06,22537.4,INACTIVE,2024-08-18T14:26:21.229762,2026-09-17T14:26:21.229763
ACCT_00005207,CUST_002599,CHECKING,555712924,BR_08,373529.07,CLOSED,2023-09-08T14:26:21.229765,2026-09-17T14:26:21.229766
ACCT_00005208,CUST_002599,SAVINGS,786080415,BR_08,94649.45,CLOSED,2025-12-14T14:26:21.229769,2026-09-17T14:26:21.229770
ACCT_00005209,CUST_002600,CHECKING,884715085,BR_02,245083.18,INACTIVE,2025-02-28T14:26:21.229787,2026-09-17T14:26:21.229789
ACCT_00005210,CUST_002600,MONEY_MARKET,582404928,BR_05,249613.13,CLOSED,2025-04-17T14:26:21.229791,2026-09-17T14:26:21.229792
ACCT_00005211,CUST_002600,SAVINGS,759512357,BR_15,311513.42,CLOSED,2024-10-05T14:26:21.229794,2026-09-17T14:26:21.229795
ACCT_00005212,CUST_002601,MONEY_MARKET,429525932,BR_04,268569.78,INACTIVE,2024-06-18T14:26:21.229813,2026-09-17T14:26:21.229814
ACCT_00005213,CUST_002601,MONEY_MARKET,721362460,BR_10,234890.92,ACTIVE,2025-08-20T14:26:21.229817,2026-09-17T14:26:21.229818
ACCT_00005214,CUST_002601,SAVINGS,255258045,BR_13,18144.65,ACTIVE,2023-03-15T14:26:21.229820,2026-09-17T14:26:21.229821
ACCT_00005215,CUST_002602,CHECKING,848428419,BR_07,446040.18,INACTIVE,2023-01-15T14:26:21.229839,2026-09-17T14:26:21.229840
ACCT_00005216,CUST_002603,CHECKING,259669538,BR_07,404946.98,ACTIVE,2023-05-24T14:26:21.229857,2026-09-17T14:26:21.229858
ACCT_00005217,CUST_002603,CHECKING,710526692,BR_07,481085.98,CLOSED,2025-07-27T14:26:21.229860,2026-09-17T14:26:21.229861
ACCT_00005218,CUST_002603,CHECKING,496813021,BR_04,339154.09,ACTIVE,2023-02-11T14:26:21.229864,2026-09-17T14:26:21.229865
ACCT_00005219,CUST_002604,CHECKING,921042556,BR_09,239247.25,ACTIVE,2026-05-29T14:26:21.229882,2026-09-17T14:26:21.229883
ACCT_00005220,CUST_002605,MONEY_MARKET,522318617,BR_09,66389.08,CLOSED,2022-07-28T14:26:21.229901,2026-09-17T14:26:21.229902
ACCT_00005221,CUST_002605,SAVINGS,501483933,BR_04,117787.33,INACTIVE,2025-08-19T14:26:21.229906,2026-09-17T14:26:21.229907
ACCT_00005222,CUST_002606,MONEY_MARKET,284323395,BR_01,67962.15,CLOSED,2025-01-29T14:26:21.229925,2026-09-17T14:26:21.229926
ACCT_00005223,CUST_002606,MONEY_MARKET,627163953,BR_05,240079.24,ACTIVE,2025-12-29T14:26:21.229928,2026-09-17T14:26:21.229929
ACCT_00005224,CUST_002607,MONEY_MARKET,269268527,BR_07,295486.05,CLOSED,2023-04-30T14:26:21.229947,2026-09-17T14:26:21.229948
ACCT_00005225,CUST_002608,SAVINGS,901020631,BR_06,61198.03,ACTIVE,2023-06-07T14:26:21.229966,2026-09-17T14:26:21.229967
ACCT_00005226,CUST_002609,CHECKING,247580331,BR_10,110592.05,INACTIVE,2023-01-06T14:26:21.229984,2026-09-17T14:26:21.229985
ACCT_00005227,CUST_002610,MONEY_MARKET,563321167,BR_06,452842.16,ACTIVE,2022-03-08T14:26:21.230002,2026-09-17T14:26:21.230004
ACCT_00005228,CUST_002610,CHECKING,709518162,BR_11,138523.8,CLOSED,2022-01-30T14:26:21.230006,2026-09-17T14:26:21.230007
ACCT_00005229,CUST_002611,SAVINGS,998182651,BR_13,322120.7,ACTIVE,2024-11-09T14:26:21.230024,2026-09-17T14:26:21.230025
ACCT_00005230,CUST_002611,SAVINGS,617925298,BR_12,330117.35,CLOSED,2023-12-04T14:26:21.230028,2026-09-17T14:26:21.230029
ACCT_00005231,CUST_002612,CHECKING,592504051,BR_05,101999.62,ACTIVE,2022-11-17T14:26:21.230046,2026-09-17T14:26:21.230047
ACCT_00005232,CUST_002612,SAVINGS,327292798,BR_05,320405.45,ACTIVE,2024-09-01T14:26:21.230050,2026-09-17T14:26:21.230051
ACCT_00005233,CUST_002612,CHECKING,639989376,BR_15,347864.16,ACTIVE,2022-10-06T14:26:21.230053,2026-09-17T14:26:21.230054
ACCT_00005234,CUST_002613,SAVINGS,477654756,BR_01,428538.67,ACTIVE,2024-01-21T14:26:21.230078,2026-09-17T14:26:21.230079
ACCT_00005235,CUST_002613,CHECKING,153863007,BR_10,135909.79,ACTIVE,2022-07-09T14:26:21.230081,2026-09-17T14:26:21.230082
ACCT_00005236,CUST_002614,SAVINGS,735144219,BR_12,427336.1,INACTIVE,2023-01-08T14:26:21.230099,2026-09-17T14:26:21.230100
ACCT_00005237,CUST_002615,SAVINGS,300202710,BR_15,305944.48,ACTIVE,2025-07-06T14:26:21.230118,2026-09-17T14:26:21.230119
ACCT_00005238,CUST_002615,MONEY_MARKET,207825116,BR_07,267966.86,INACTIVE,2026-08-09T14:26:21.230122,2026-09-17T14:26:21.230123
ACCT_00005239,CUST_002616,MONEY_MARKET,438683251,BR_06,8384.7,CLOSED,2022-05-17T14:26:21.230143,2026-09-17T14:26:21.230144
ACCT_00005240,CUST_002616,SAVINGS,344629791,BR_13,461377.1,CLOSED,2025-02-06T14:26:21.230146,2026-09-17T14:26:21.230147
ACCT_00005241,CUST_002616,SAVINGS,960996510,BR_02,30315.61,CLOSED,2026-04-02T14:26:21.230150,2026-09-17T14:26:21.230151
ACCT_00005242,CUST_002617,SAVINGS,256666345,BR_14,243443.61,CLOSED,2023-04-22T14:26:21.230170,2026-09-17T14:26:21.230171
ACCT_00005243,CUST_002618,SAVINGS,768118443,BR_04,174468.97,CLOSED,2025-10-15T14:26:21.230190,2026-09-17T14:26:21.230192
ACCT_00005244,CUST_002618,CHECKING,101499865,BR_02,425415.25,ACTIVE,2023-10-19T14:26:21.230194,2026-09-17T14:26:21.230196
ACCT_00005245,CUST_002619,MONEY_MARKET,760300387,BR_07,305686.69,CLOSED,2023-01-13T14:26:21.230216,2026-09-17T14:26:21.230218
ACCT_00005246,CUST_002619,CHECKING,329918068,BR_03,381354.15,CLOSED,2023-05-06T14:26:21.230220,2026-09-17T14:26:21.230221
ACCT_00005247,CUST_002619,CHECKING,496974086,BR_08,485568.19,INACTIVE,2025-06-14T14:26:21.230224,2026-09-17T14:26:21.230225
ACCT_00005248,CUST_002620,SAVINGS,955315461,BR_09,443880.7,ACTIVE,2026-01-24T14:26:21.230243,2026-09-17T14:26:21.230244
ACCT_00005249,CUST_002620,CHECKING,448913231,BR_12,249792.3,ACTIVE,2024-12-13T14:26:21.230247,2026-09-17T14:26:21.230248
ACCT_00005250,CUST_002620,SAVINGS,496673828,BR_07,26699.99,ACTIVE,2021-09-30T14:26:21.230250,2026-09-17T14:26:21.230251
ACCT_00005251,CUST_002621,SAVINGS,837785325,BR_03,192235.7,INACTIVE,2021-12-18T14:26:21.230268,2026-09-17T14:26:21.230270
ACCT_00005252,CUST_002621,SAVINGS,447177631,BR_05,208171.3,ACTIVE,2026-08-12T14:26:21.230272,2026-09-17T14:26:21.230273
ACCT_00005253,CUST_002622,CHECKING,991773641,BR_04,170907.13,INACTIVE,2022-03-08T14:26:21.230290,2026-09-17T14:26:21.230291
ACCT_00005254,CUST_002623,MONEY_MARKET,861492542,BR_12,84891.62,CLOSED,2025-03-25T14:26:21.230309,2026-09-17T14:26:21.230310
ACCT_00005255,CUST_002623,MONEY_MARKET,405469657,BR_01,245146.7,ACTIVE,2022-06-03T14:26:21.230312,2026-09-17T14:26:21.230313
ACCT_00005256,CUST_002624,CHECKING,815550120,BR_05,114614.03,INACTIVE,2024-06-25T14:26:21.230331,2026-09-17T14:26:21.230332
ACCT_00005257,CUST_002624,CHECKING,960537767,BR_10,462966.48,INACTIVE,2023-12-25T14:26:21.230334,2026-09-17T14:26:21.230335
ACCT_00005258,CUST_002625,CHECKING,873891172,BR_11,25413.12,ACTIVE,2022-03-02T14:26:21.230353,2026-09-17T14:26:21.230354
ACCT_00005259,CUST_002625,CHECKING,712763459,BR_09,426631.18,ACTIVE,2026-05-05T14:26:21.230356,2026-09-17T14:26:21.230357
ACCT_00005260,CUST_002625,SAVINGS,720719241,BR_13,178799.44,INACTIVE,2025-07-26T14:26:21.230360,2026-09-17T14:26:21.230362
ACCT_00005261,CUST_002626,CHECKING,180056716,BR_05,316240.19,CLOSED,2026-02-25T14:26:21.230380,2026-09-17T14:26:21.230382
ACCT_00005262,CUST_002626,MONEY_MARKET,290397160,BR_01,456323.95,ACTIVE,2024-12-30T14:26:21.230384,2026-09-17T14:26:21.230385
ACCT_00005263,CUST_002627,CHECKING,623561345,BR_06,199740.08,INACTIVE,2023-09-30T14:26:21.230402,2026-09-17T14:26:21.230403
ACCT_00005264,CUST_002627,CHECKING,752161536,BR_06,218117.67,CLOSED,2021-12-23T14:26:21.230405,2026-09-17T14:26:21.230407
ACCT_00005265,CUST_002627,CHECKING,667774897,BR_12,477139.23,INACTIVE,2025-02-12T14:26:21.230409,2026-09-17T14:26:21.230410
ACCT_00005266,CUST_002628,CHECKING,334432116,BR_11,98609.72,INACTIVE,2024-08-12T14:26:21.230428,2026-09-17T14:26:21.230429
ACCT_00005267,CUST_002629,CHECKING,250837560,BR_09,170338.0,CLOSED,2022-02-22T14:26:21.230447,2026-09-17T14:26:21.230448
ACCT_00005268,CUST_002629,CHECKING,452980995,BR_15,215604.13,INACTIVE,2023-07-15T14:26:21.230450,2026-09-17T14:26:21.230451
